	pred
160	0.42549884
161	0.45563027
162	0.45423555
163	0.35283628
164	0.4846157
165	0.41868913
166	0.33112198
167	0.4983785
168	0.41633123
169	0.36227614
170	1.4469135
171	0.28019312
172	1.4234588
173	1.3714501
174	1.3923503
175	1.4041954
176	1.2903708
177	1.4634653
178	1.3407288
179	1.3262686
180	1.3006845
181	0.37529635
182	1.2242388
183	1.2163274
184	1.3396714
185	1.3297933
186	1.3387938
187	0.2550526
188	1.395971
189	1.4543109
190	1.4531816
191	1.4504468
192	1.4495869
193	1.4256315
194	1.3329539
195	1.4172962
196	1.4545059
197	0.41726255
198	0.4292909
199	1.2740254
200	1.4670128
201	1.4463192
202	1.467355
203	0.22645304
204	0.2597605
205	0.24414337
206	0.27056468
207	0.2886383
208	0.2512312
209	0.38472292
210	0.26433498
211	0.28637782
212	0.2831684
213	0.28149077
214	0.42567605
215	0.21547177
216	0.27589148
217	0.28888288
218	1.2667711
219	1.4051472
220	1.408125
221	1.4234588
222	1.4486331
223	1.1337545
224	1.2148625
225	1.2355641
226	1.4046657
227	1.1718297
228	1.0915728
229	1.401712
230	1.283849
231	1.2907387
232	1.4583104
233	1.4615731
234	1.3719087
235	1.450668
236	1.3640504
237	1.3223959
238	1.3206861
239	1.3198082
240	1.2243224
241	1.2210318
242	1.4734592
243	1.371779
244	1.3683484
245	1.396791
246	1.4549874
247	1.328128
248	1.370516
249	1.4132329
250	0.38678524
251	1.2505978
252	1.1235723
253	1.4532416
254	1.3178415
255	1.3270575
256	1.4055871
257	1.4566256
258	1.453657
259	1.411886
260	1.408101
261	0.38463947
262	1.3996706
263	1.4068954
264	0.87412554
265	1.4587507
266	1.3992916
267	1.4690307
268	1.3420562
269	1.3265166
270	1.3033578
271	0.40298614
272	1.2271026
273	1.2190008
274	1.3395648
275	1.328253
276	1.3370508
277	1.3030583
278	1.4144793
279	1.4734304
280	0.44121808
281	0.4581943
282	1.2869714
283	1.4664825
284	1.4688122
285	1.4758714
286	1.1311383
287	1.2877482
288	1.1420327
289	1.2355219
290	1.1365659
291	1.4556601
292	1.3147125
293	1.3444014
294	1.3174361
295	1.3135158
296	1.2480459
297	1.197215
298	1.3556321
299	1.3130867
300	1.316137
301	1.4033582
302	1.1577826
303	1.0449543
304	1.4490741
305	1.3474803
306	1.352826
307	0.47421625
308	1.3037523
309	0.33518636
310	0.47287306
311	0.4397252
312	1.132047
313	1.4044799
314	1.2273669
315	1.0911384
316	1.4074436
317	1.2330765
318	1.1357033
319	1.4524468
320	1.4468484
321	1.3366786
322	0.24151228
323	0.42784715
324	0.44952646
325	0.46448764
326	0.31688607
327	0.41777074
328	0.35293183
329	0.47802353
330	1.2716084
331	1.2906578
332	0.4960416
333	0.4415285
334	0.38359213
335	0.34326065
336	0.46054932
337	0.4555007
338	0.21023232
339	0.24450807
340	0.28128985
341	0.16297324
342	0.24348658
343	0.14935571
344	0.23857966
345	0.18793264
346	0.24677233
347	0.25279334
348	0.29319686
349	0.39685717
350	0.1681651
351	0.27280417
352	0.29795197
353	1.4351002
354	1.3487965
355	1.415346
356	1.3520894
357	0.37741747
358	1.4719971
359	1.410028
360	1.4103484
361	0.46780163
362	0.46241242
363	1.1775429
364	1.4011352
365	1.4022119
366	1.4115404
367	0.44532463
368	1.4529358
369	1.2739258
370	0.39231703
371	1.3241224
372	1.3610014
373	1.3391641
374	0.38096145
375	0.46546432
376	1.3649442
377	1.3402237
378	1.3414848
379	1.26257
380	0.4609512
381	0.33261302
382	1.2884413
383	1.4683274
384	1.39624
385	0.46411195
386	0.44235292
387	0.4219928
388	0.28469926
389	0.43766242
390	0.47331053
391	0.29859138
392	0.33497098
393	1.4582022
394	1.4102252
395	1.3384998
396	0.32030466
397	0.44113213
398	1.3127075
399	0.26904887
400	0.43444222
401	0.45424023
402	0.3285865
403	1.3403108
404	1.2663939
405	1.1773651
406	0.47595188
407	0.46166262
408	0.4137151
409	0.40769774
410	0.46678868
411	0.45880306
412	0.6677504
413	1.2592081
414	1.2911897
415	0.33999622
416	0.4466025
417	0.36083844
418	0.3010934
419	0.5244888
420	0.6720648
421	1.3622918
422	1.3466643
423	0.5279197
424	0.36810496
425	1.306486
426	1.4803323
427	1.3134806
428	1.3514858
429	1.1458247
430	1.2921423
431	1.3640287
432	1.2415112
433	1.3906583
434	1.3740995
435	1.3736085
436	0.4830186
437	0.44042805
438	1.246347
439	1.3836333
440	1.3190446
441	1.3487659
442	0.44860488
443	0.3438246
444	0.2875585
445	0.4648577
446	0.5117143
447	0.4136224
448	0.4399566
449	0.44069058
450	0.46093607
451	0.42820024
452	1.3117498
453	0.44531313
454	0.47229633
455	0.510593
456	0.4713151
457	0.23614305
458	0.2866372
459	0.2883241
460	0.26050192
461	0.24315612
462	0.23487057
463	0.2712719
464	0.21376598
465	0.305241
466	0.3139367
467	0.29149657
468	0.3607201
469	0.13990517
470	0.2826106
471	0.31163597
472	1.4476368
473	0.45677683
474	1.3926816
475	0.42733645
476	0.3422209
477	1.4574903
478	1.4521672
479	1.4417852
480	0.47594655
481	0.44691354
482	1.398873
483	1.2859122
484	1.4628009
485	0.46096474
486	0.4569116
487	0.3140302
488	0.45427892
489	0.28220457
490	1.3413138
491	1.4557496
492	1.461083
493	0.40606382
494	0.4398839
495	1.331302
496	0.43799493
497	1.4102416
498	0.4000485
499	0.46550092
500	0.43266246
501	0.39944664
502	1.4616916
503	1.4593638
504	0.49861676
505	0.4755161
506	0.42960247
507	0.3286418
508	0.47303522
509	0.48200768
510	0.31841004
511	0.34084803
512	1.4750153
513	1.471108
514	1.4661441
515	0.3554124
516	0.4307902
517	0.3484388
518	0.27512908
519	0.38288552
520	0.4122673
521	0.3551038
522	0.48423076
523	1.2705795
524	1.2936392
525	0.49922577
526	0.43996993
527	0.3891332
528	0.3057792
529	0.4603467
530	0.4559419
531	0.3250172
532	1.4748147
533	0.355109
534	0.20662011
535	0.6866556
536	0.4369127
537	0.27393395
538	0.45322365
539	0.6160022
540	1.1886458
541	1.3609922
542	0.5615137
543	0.37352902
544	1.3088853
545	1.3902009
546	1.3577536
547	0.44784743
548	1.2416738
549	1.4074868
550	1.4583578
551	1.330754
552	1.4043705
553	1.335139
554	1.454958
555	0.4933872
556	0.4476959
557	1.3275768
558	0.9103622
559	1.4760783
560	1.4708867
561	0.4176274
562	0.39715743
563	0.27962658
564	0.41603056
565	0.46528992
566	0.33364996
567	0.43578106
568	0.4362526
569	0.47790945
570	0.38633296
571	0.3477066
572	0.4490132
573	0.63706505
574	0.5833026
575	0.4629823
576	0.2411427
577	0.2365519
578	0.15964402
579	0.2146767
580	0.14813642
581	0.33870563
582	0.19939266
583	0.23019181
584	0.26155105
585	0.2228041
586	0.34519655
587	0.22410895
588	0.24534932
589	0.25908205
590	0.29752406
591	0.2715029
592	0.24501877
593	0.25815958
594	0.39975074
595	0.21362746
596	0.28748477
597	0.30465966
598	0.3962863
599	0.33813617
600	0.20509323
601	0.3960871
602	0.29570425
603	0.28615877
604	0.2648019
605	0.2934062
606	0.2815515
607	0.30311757
608	0.28215763
609	0.300866
610	0.3789874
611	0.18432106
612	0.29320365
613	0.30314985
614	0.16449723
615	0.19915187
616	0.29504704
617	0.22540994
618	0.20334117
619	0.17279038
620	0.28614768
621	0.3669443
622	0.12172607
623	0.29219234
624	0.28477952
625	0.15399124
626	0.23888773
627	0.18947738
628	0.24853958
629	0.25638622
630	0.29401302
631	0.40950096
632	0.16968909
633	0.27280417
634	0.29880825
635	0.3094626
636	0.22799693
637	0.16242427
638	0.20079283
639	0.29095072
640	0.36015275
641	0.15312928
642	0.30038542
643	0.31447357
644	0.2369981
645	0.38859576
646	0.39791295
647	0.3942561
648	0.36826023
649	0.25353473
650	0.38605925
651	0.3955898
652	0.22120318
653	0.22245882
654	0.24256206
655	0.22665283
656	0.23067892
657	0.22660373
658	0.26198423
659	0.29404512
660	0.4047379
661	0.4176773
662	0.1474669
663	0.3736455
664	0.28657135
665	0.3971944
666	0.3526459
667	0.09459259
668	0.39489314
669	0.3028959
670	0.42302224
671	0.26627043
672	0.3974542
673	0.4042246
674	0.44309628
675	0.44915995
676	0.41356263
677	0.26419613
678	0.2885629
679	0.40298933
680	1.4503199
681	1.4449177
682	1.4348975
683	1.4551255
684	1.1771572
685	1.2625643
686	1.3219799
687	0.5110495
688	1.2655181
689	1.1689293
690	1.4610876
691	1.3266962
692	1.3166361
693	1.3485938
694	0.28589556
695	1.4579234
696	1.4161261
697	1.4171731
698	0.47144037
699	0.42398876
700	1.2574087
701	0.9700855
702	1.4018096
703	1.3686801
704	1.4116654
705	0.30815428
706	1.4475173
707	1.4034578
708	1.4015993
709	0.2959559
710	0.44456977
711	1.3849473
712	0.96535265
713	1.4503521
714	1.411865
715	0.36561802
716	1.4719971
717	1.4087006
718	1.4101458
719	0.45215935
720	0.43773025
721	1.1784111
722	1.3952019
723	1.4022119
724	1.4115404
725	1.4770031
726	1.4500281
727	1.4540453
728	0.2901697
729	0.43764907
730	1.4449596
731	0.31834328
732	1.4196022
733	0.47639805
734	1.1230917
735	1.1989572
736	0.50204575
737	1.1842381
738	1.2352444
739	1.470713
740	1.1755283
741	1.2064087
742	1.210881
743	1.4467845
744	1.2684343
745	1.1431999
746	1.453769
747	1.2696877
748	1.2693229
749	1.4181204
750	1.180115
751	1.100067
752	1.4366895
753	1.2760991
754	1.2793899
755	0.44038334
756	0.43571964
757	0.40484738
758	0.45607728
759	0.45194212
760	1.0075495
761	0.45458812
762	0.44150004
763	0.43709353
764	1.3908324
765	1.1695392
766	1.0959597
767	1.4657077
768	1.4599053
769	1.2705199
770	0.4712387
771	0.4246453
772	1.2792122
773	1.3307482
774	1.4595019
775	0.5408259
776	0.46729362
777	1.3555757
778	0.79085076
779	1.3304937
780	1.2811182
781	1.4537191
782	0.20656742
783	1.4531188
784	1.4594072
785	1.472977
786	0.20790428
787	0.45820874
788	1.4443245
789	0.8733168
790	1.4646757
791	1.4554201
792	0.42029047
793	1.3239198
794	1.3636428
795	1.3374212
796	0.3813621
797	0.49025366
798	1.3688414
799	1.3414686
800	1.339742
801	1.2619816
802	1.2595404
803	1.4562783
804	1.4711796
805	0.22517754
806	0.5575359
807	1.2406138
808	0.19913083
809	0.48189953
810	0.42253363
811	1.1199527
812	1.3357697
813	0.49240673
814	1.1811419
815	1.1677494
816	1.4582
817	1.1164819
818	1.1453961
819	1.3151289
820	1.1647748
821	1.192826
822	1.1666069
823	1.4086913
824	1.1362848
825	1.3692181
826	1.3272101
827	1.2432408
828	1.2369188
829	1.4822141
830	1.3333645
831	1.3295052
832	0.53179574
833	0.4512347
834	0.37497136
835	0.5082266
836	0.5216575
837	0.42387313
838	0.51334625
839	0.4742301
840	0.4148332
841	1.4505743
842	1.1379546
843	1.2305061
844	1.4721715
845	1.4148439
846	1.3322326
847	0.37096608
848	1.289566
849	1.4683274
850	1.4010215
851	0.5055092
852	0.46846962
853	0.44799665
854	0.29880193
855	0.46517092
856	0.44901386
857	0.5150693
858	1.4576855
859	1.4703108
860	0.46673247
861	0.50450575
862	0.40078703
863	0.29113334
864	0.52745926
865	0.5112381
866	1.1780304
867	1.3439723
868	0.4809832
869	0.48157057
870	1.1807122
871	1.376305
872	1.339838
873	1.3501443
874	1.4169093
875	1.3172541
876	1.3230009
877	1.3607675
878	1.4045321
879	1.3193005
880	1.326963
881	0.50962156
882	0.46991846
883	1.1819026
884	0.8136633
885	1.3392317
886	1.3423487
887	0.50996983
888	0.46961012
889	0.27673292
890	0.48974496
891	0.4762781
892	0.4215949
893	0.43886614
894	0.4756155
895	0.4560384
896	0.43439436
897	1.3200958
898	0.42703316
899	0.4978574
900	0.43694374
901	0.43648896
902	0.34034187
903	1.4608756
904	1.4116149
905	1.3395131
906	0.32649222
907	0.45743996
908	1.3153809
909	0.28366223
910	0.46024486
911	0.44003034
912	1.414278
913	1.4553123
914	1.4645793
915	0.33600166
916	0.38671163
917	0.46746626
918	0.2789179
919	0.47223985
920	0.41085443
921	1.4153644
922	1.4552132
923	0.410467
924	0.47841752
925	1.4468414
926	0.88456535
927	1.458993
928	1.4648234
929	1.355499
930	1.321034
931	1.4563781
932	1.4550699
933	0.7717176
934	1.4586016
935	1.4603957
936	0.33394185
937	1.4165016
938	1.4078294
939	0.9072841
940	1.4520183
941	1.4467967
942	0.4714889
943	0.42720824
944	0.262198
945	0.5283384
946	0.53639007
947	0.4468529
948	0.239665
949	0.47236145
950	0.44626644
951	0.8675087
952	1.4027656
953	1.340342
954	0.29415408
955	0.3465906
956	0.44846442
957	0.69602937
958	1.2597188
959	1.2974337
960	0.37433034
961	0.47139186
962	0.39242047
963	0.3104363
964	0.5546707
965	0.64495957
966	1.3641298
967	1.3464617
968	0.52904445
969	0.46958116
970	1.3103832
971	1.4800532
972	1.313278
973	1.3524377
974	1.1460419
975	1.2965131
976	1.3644873
977	1.2415112
978	1.3921369
979	1.374558
980	1.3726392
981	0.5108678
982	0.46521738
983	1.245794
984	1.3878245
985	1.3190446
986	1.3478668
987	0.4747216
988	0.4470259
989	0.2955967
990	0.49236622
991	0.4909996
992	0.43841177
993	0.45328292
994	0.46547997
995	0.4361467
996	0.4561737
997	1.3111969
998	0.42052373
999	0.49680662
1000	0.43896097
1001	0.45192763
1002	1.1852442
1003	1.3040203
1004	0.6595475
1005	0.50134385
1006	1.0596184
1007	0.4431764
1008	1.3158505
1009	0.6590294
1010	1.280244
1011	0.37535217
1012	1.3343307
1013	1.3395748
1014	1.4055561
1015	1.3323516
1016	1.470023
1017	0.43017352
1018	0.4888936
1019	1.3065056
1020	0.9064478
1021	1.47632
1022	1.4751737
1023	0.5190843
1024	0.4338172
1025	0.26852936
1026	0.7074069
1027	0.54202706
1028	0.44464692
1029	0.5518529
1030	0.47905684
1031	0.4741445
1032	0.46267593
1033	0.47640535
1034	0.44041336
1035	0.41077372
1036	0.37357467
1037	0.6745969
1038	1.1732482
1039	1.1700426
1040	1.1335081
1041	1.1145239
1042	1.420627
1043	1.0795723
1044	1.1853983
1045	1.0577246
1046	1.18592
1047	1.0494201
1048	1.4760867
1049	1.3130426
1050	1.3379335
1051	0.5322711
1052	0.44750658
1053	0.5403451
1054	0.5146977
1055	0.5457443
1056	1.1023849
1057	0.47960487
1058	0.46932065
1059	0.35358053
1060	1.4654741
1061	1.1258554
1062	1.122894
1063	1.4839495
1064	1.4711773
1065	1.3313488
1066	1.2058392
1067	1.2497175
1068	1.1885842
1069	1.3549789
1070	1.3251617
1071	1.295252
1072	0.39028874
1073	1.0072242
1074	1.2199063
1075	1.1343381
1076	1.2852467
1077	1.21121
1078	1.401154
1079	1.3691648
1080	1.3627733
1081	1.3268821
1082	1.2129407
1083	1.2285347
1084	1.4694582
1085	1.4670014
1086	1.3668262
1087	0.47051886
1088	1.240248
1089	0.28877446
1090	0.50648487
1091	0.46145087
1092	1.1390936
1093	1.3656473
1094	1.3170502
1095	1.0136881
1096	1.284678
1097	1.1814198
1098	1.176844
1099	1.4727925
1100	1.4693141
1101	1.3204682
1102	0.46589458
1103	0.43272266
1104	0.49195024
1105	0.39272654
1106	0.43852544
1107	0.44889027
1108	0.3407285
1109	0.48508015
1110	0.6023483
1111	0.3887866
1112	0.45624268
1113	0.44255272
1114	0.35362875
1115	0.45384166
1116	0.43392125
1117	0.43919718
1118	1.4574394
1119	0.44672516
1120	1.1709979
1121	0.45247278
1122	0.43770677
1123	0.26334736
1124	1.177103
1125	1.2200153
1126	1.2410978
1127	1.4027599
1128	1.0385196
1129	0.37509373
1130	1.2178013
1131	1.1066922
1132	1.136955
1133	0.43915352
1134	0.42100978
1135	1.1272423
1136	1.2907265
1137	1.1294847
1138	1.0547858
1139	0.2939596
1140	1.4006022
1141	1.4435395
1142	0.442182
1143	1.3853085
1144	0.4374858
1145	0.41418815
1146	1.3694633
1147	1.3173196
1148	1.4105442
1149	0.5237014
1150	0.45229542
1151	1.3061544
1152	0.3642024
1153	1.2735767
1154	0.45697704
1155	0.22503169
1156	0.3794732
1157	0.2970759
1158	0.2744878
1159	0.26467472
1160	0.2876128
1161	0.37003598
1162	0.28978312
1163	0.37385184
1164	0.4048003
1165	0.39108533
1166	0.4326462
1167	0.26466152
1168	0.37408224
1169	0.37931603
1170	1.2762011
1171	1.1749318
1172	1.4053622
1173	1.175573
1174	1.404463
1175	1.1791536
1176	1.221569
1177	1.180713
1178	0.42807195
1179	1.098054
1180	1.0965105
1181	1.4073336
1182	1.0871261
1183	1.1807066
1184	1.1686654
1185	1.4512728
1186	1.22114
1187	1.3196056
1188	1.1268915
1189	1.1329771
1190	1.2238394
1191	0.48466846
1192	1.177575
1193	1.165913
1194	1.4461054
1195	1.216032
1196	1.2196825
1197	1.2410978
1198	0.40648952
1199	1.1297647
1200	1.056626
1201	1.0871726
1202	0.46333957
1203	0.4616776
1204	1.1404455
1205	0.6756671
1206	1.1739655
1207	1.1090897
1208	1.4042318
1209	0.38463947
1210	1.4521316
1211	1.3962808
1212	1.4241954
1213	0.39499897
1214	0.44079182
1215	1.3050637
1216	0.8793461
1217	1.4051933
1218	1.4018211
1219	0.4037354
1220	1.2189261
1221	1.1066922
1222	1.1367524
1223	0.48042732
1224	0.44625774
1225	1.1306539
1226	1.2914608
1227	1.1306094
1228	1.0534585
1229	1.1433704
1230	1.3135158
1231	1.4046959
1232	0.37006664
1233	0.47421625
1234	1.3071638
1235	0.33448523
1236	0.47421068
1237	0.4466617
1238	1.0846426
1239	1.1354746
1240	0.49049833
1241	1.1818532
1242	1.1262999
1243	1.4608428
1244	1.1721011
1245	1.1742852
1246	1.1990094
1247	0.7937293
1248	1.1854029
1249	1.1630712
1250	1.3469642
1251	1.1342348
1252	1.2434853
1253	1.1680288
1254	1.1399226
1255	1.1411647
1256	1.3566803
1257	1.2402079
1258	1.1505644
1259	0.48104402
1260	0.44260034
1261	0.51996887
1262	0.4582033
1263	0.51467174
1264	0.42244083
1265	0.4606999
1266	0.4416366
1267	0.33790413
1268	1.3980074
1269	1.1656905
1270	1.1303626
1271	1.4211036
1272	1.39956
1273	1.2244011
1274	0.25790578
1275	0.4143709
1276	0.51633304
1277	0.4727386
1278	0.44520357
1279	0.42689833
1280	0.50057536
1281	0.42752686
1282	1.2837043
1283	0.45359695
1284	0.5538299
1285	0.45914483
1286	0.41287056
1287	0.40835515
1288	0.4284689
1289	0.45717612
1290	0.21536902
1291	0.23005849
1292	0.27885544
1293	0.25421822
1294	0.23556373
1295	0.2556008
1296	0.38087058
1297	0.2127244
1298	0.35804954
1299	0.3688425
1300	0.3659051
1301	0.3966841
1302	0.23001528
1303	0.38610306
1304	0.3967894
1305	1.2081717
1306	0.4548597
1307	0.46428195
1308	0.413554
1309	0.4685509
1310	1.1749551
1311	1.2692405
1312	1.1812588
1313	0.4706916
1314	0.42800817
1315	0.4131923
1316	0.46526146
1317	0.45518798
1318	0.4423214
1319	0.4298717
1320	0.51384044
1321	0.46293798
1322	0.38543668
1323	1.1724204
1324	1.1863453
1325	1.35659
1326	0.51233304
1327	0.40484953
1328	0.31986573
1329	0.3762903
1330	0.35226035
1331	0.51361525
1332	0.47316453
1333	0.4705013
1334	0.3471205
1335	1.0975655
1336	0.47111824
1337	0.39905876
1338	0.44455788
1339	0.318439
1340	0.40792692
1341	0.45251563
1342	0.4876751
1343	0.44575346
1344	0.32030466
1345	0.45677412
1346	1.3431919
1347	1.2898566
1348	0.50843996
1349	0.45498866
1350	0.41347843
1351	0.23905838
1352	0.4458006
1353	0.5068028
1354	0.4772191
1355	0.48320916
1356	1.2953949
1357	0.46653998
1358	0.4796437
1359	0.46271986
1360	0.419981
1361	0.43043852
1362	0.46520865
1363	0.4311894
1364	0.5337514
1365	1.2921423
1366	0.48842055
1367	0.567569
1368	0.45014513
1369	0.34327176
1370	0.2875585
1371	0.47025964
1372	0.5165635
1373	1.1776813
1374	1.1797385
1375	0.5060255
1376	0.35949427
1377	0.33837765
1378	0.43350527
1379	0.36577192
1380	0.5124575
1381	1.104201
1382	0.35673666
1383	0.9280747
1384	1.0735301
1385	1.3465836
1386	1.36071
1387	1.3621203
1388	0.37590435
1389	0.45353934
1390	0.97417146
1391	1.2645788
1392	1.3780897
1393	0.4675564
1394	0.3704182
1395	0.35733798
1396	0.4628519
1397	0.38209867
1398	0.5412893
1399	0.31525207
1400	0.4363233
1401	0.37115258
1402	0.47814748
1403	0.43825006
1404	0.33219144
1405	0.4419046
1406	0.42609984
1407	0.4842631
1408	0.47122604
1409	0.24521974
1410	0.30034646
1411	0.28395802
1412	0.28320134
1413	0.26023653
1414	0.31575677
1415	0.40316042
1416	0.1996006
1417	0.2920894
1418	0.27840385
1419	0.3989117
1420	0.35057577
1421	0.18018351
1422	0.40598425
1423	0.30767658
1424	0.51314664
1425	0.46345395
1426	0.44497457
1427	0.4163364
1428	0.47341758
1429	1.3849494
1430	1.4469904
1431	1.4082748
1432	0.505876
1433	0.44131652
1434	0.39793852
1435	0.41947803
1436	0.44769317
1437	0.45691106
1438	0.37783837
1439	0.36846572
1440	0.5157447
1441	0.40316868
1442	0.5030163
1443	1.1683483
1444	1.4585617
1445	0.53487325
1446	0.52814347
1447	0.33894834
1448	0.34473583
1449	0.50139487
1450	0.5228198
1451	0.47941816
1452	0.5040188
1453	0.3811388
1454	1.4580395
1455	0.43937173
1456	0.37901944
1457	0.40615344
1458	0.3590902
1459	0.42088538
1460	0.3893643
1461	0.47912008
1462	0.4446766
1463	0.3543547
1464	0.36667222
1465	1.4567752
1466	0.36338836
1467	0.31713483
1468	0.43400794
1469	0.40979126
1470	0.26314178
1471	0.43843418
1472	0.42279816
1473	0.50494355
1474	0.42847875
1475	1.284215
1476	0.46053913
1477	0.5701729
1478	0.45914483
1479	0.41287056
1480	0.40886584
1481	0.4354111
1482	0.46261358
1483	0.5591886
1484	1.4074024
1485	0.49878913
1486	0.46304345
1487	0.41685477
1488	0.3966046
1489	0.28004545
1490	0.4218615
1491	0.4693664
1492	1.1723481
1493	1.3047645
1494	0.5339801
1495	0.5161926
1496	0.34971064
1497	0.5044917
1498	0.4199446
1499	0.5186248
1500	1.1894284
1501	0.3901111
1502	0.37327942
1503	1.2074575
1504	1.3252826
1505	1.1282758
1506	1.3153938
1507	0.51476085
1508	0.37848482
1509	1.3212345
1510	0.39690414
1511	1.2419852
1512	0.44891575
1513	0.5866917
1514	0.38127676
1515	0.34114447
1516	0.5346604
1517	0.5889685
1518	0.36071768
1519	0.3986024
1520	0.37965092
1521	0.39083657
1522	0.40211716
1523	0.34462902
1524	0.35335347
1525	0.41622975
1526	0.41925284
1527	0.37596598
1528	0.33598456
1529	0.24174844
1530	0.23097754
1531	0.2162372
1532	0.2633711
1533	0.3491987
1534	0.22298007
1535	0.33064812
1536	0.36559662
1537	0.36096746
1538	0.39237827
1539	0.22445817
1540	0.35558897
1541	0.37258366
1542	0.28386432
1543	0.2655141
1544	0.22995432
1545	0.30606022
1546	0.3766187
1547	0.2372101
1548	0.38076887
1549	0.40408382
1550	0.38146767
1551	0.36229387
1552	0.2481684
1553	0.37099057
1554	0.39595693
1555	0.29631704
1556	0.28342485
1557	0.38903832
1558	0.27642757
1559	0.2979688
1560	0.25597084
1561	0.40589017
1562	0.45729488
1563	0.23970847
1564	0.41092992
1565	0.27990827
1566	0.26114655
1567	0.17279038
1568	0.29737458
1569	0.24694638
1570	0.26466152
1571	0.24655402
1572	0.29474738
1573	0.4022842
1574	0.10438523
1575	0.27412182
1576	0.2817155
1577	0.25670156
1578	0.38227114
1579	0.22941148
1580	0.3574967
1581	0.38630408
1582	0.38259217
1583	0.4265678
1584	0.22390957
1585	0.38555023
1586	0.39776808
1587	0.3993135
1588	0.22245882
1589	0.29531235
1590	0.27790597
1591	0.3971944
1592	0.3526459
1593	0.09459259
1594	0.39574087
1595	0.30272555
1596	0.2365152
1597	0.391447
1598	0.40118834
1599	0.38046446
1600	0.35733745
1601	0.35080454
1602	0.3868164
1603	0.39523676
1604	0.25035188
1605	0.23441064
1606	0.25495005
1607	0.23674121
1608	0.22372572
1609	0.27374512
1610	0.27773157
1611	0.3992146
1612	0.39197445
1613	0.44192672
1614	0.20498307
1615	0.39581034
1616	0.40611517
1617	0.4049937
1618	0.39510754
1619	0.18943176
1620	0.40164575
1621	0.40242726
1622	0.4459484
1623	0.28573397
1624	0.37583634
1625	0.37131247
1626	0.5340326
1627	0.4348716
1628	0.36827958
1629	0.2783903
1630	0.2782381
1631	0.39787152
1632	1.2078633
1633	1.456592
1634	1.2081717
1635	0.51529133
1636	1.1601079
1637	1.1732893
1638	1.2660147
1639	0.50056547
1640	0.41397893
1641	1.1763759
1642	1.4512786
1643	1.1674612
1644	1.1774268
1645	0.42971838
1646	0.47326043
1647	1.2685945
1648	1.2618349
1649	1.2613959
1650	0.44046828
1651	0.43376428
1652	0.39179417
1653	0.4259576
1654	0.42468882
1655	0.4295221
1656	0.4395998
1657	0.2959559
1658	1.459248
1659	1.4095418
1660	1.4068005
1661	0.5049349
1662	0.4276653
1663	1.1756397
1664	0.31644934
1665	1.3348705
1666	0.4390658
1667	0.4539794
1668	1.1749551
1669	1.2679131
1670	1.182127
1671	0.45479274
1672	0.4125685
1673	0.38840294
1674	0.4408184
1675	0.43484867
1676	0.44263673
1677	0.5062875
